Campaign Name,Campaign Group Name,Campaign Status,Cost,Clicks,CTR
PMAX | Shopping | VIC |  Non-Brand | Supreme,,Enabled,"$1,362.88",403,0.24%
Search | AD Brand | VIC | Supreme,,Enabled,$369.62,104,18.74%
Search | Non-Brand | VIC | Supreme,,Enabled,$330.02,180,8.48%
Megaphone - PMax - 2.0*,,Paused,$20.40,38,2.35%
