Start Hour,Impressions
12 am,"14,666"
1 am,"10,029"
2 am,"5,301"
3 am,"4,524"
4 am,"3,505"
5 am,"2,510"
6 am,"4,462"
7 am,"7,212"
8 am,"5,077"
9 am,"6,035"
10 am,"6,523"
11 am,"7,187"
12 pm,"8,706"
1 pm,"7,387"
2 pm,"8,751"
3 pm,"9,750"
4 pm,"7,331"
5 pm,"6,943"
6 pm,"6,441"
7 pm,"5,219"
8 pm,"5,214"
9 pm,"9,743"
10 pm,"9,991"
11 pm,"7,129"
