Gender,Age Range,Impressions,Percentage of known total
Male,18-24,93,4.67%
Male,25-34,162,8.13%
Male,35-44,84,4.22%
Male,45-54,54,2.71%
Male,55-64,30,1.51%
Male,65+,21,1.05%
Female,18-24,320,16.06%
Female,25-34,494,24.80%
Female,35-44,214,10.74%
Female,45-54,159,7.98%
Female,55-64,203,10.19%
Female,65+,158,7.93%
